de,en,de_tokenized,en_tokenized,de_padded,en_padded
"In einem blutbefleckten Kontinent, waren diese Menschen die einzigen, die nie von den Spaniern erobert wurden.","In a bloodstained continent,  these people alone were never conquered by the Spanish.","[516, 592, 24010, 330, 2807, 8607, 11975, 16, 1021, 489, 649, 204, 6524, 16, 204, 1203, 332, 313, 8941, 9493, 309, 20999, 1448, 18]","[516, 166, 4083, 245, 6471, 9520, 16, 134, 553, 490, 4427, 656, 1477, 20266, 4687, 579, 184, 18163, 18]","[1, 516, 592, 24010, 330, 2807, 8607, 11975, 16, 1021, 489, 649, 204, 6524, 16, 204, 1203, 332, 313, 8941, 9493, 309, 20999, 1448, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 516, 166, 4083, 245, 6471, 9520, 16, 134, 553, 490, 4427, 656, 1477, 20266, 4687, 579, 184, 18163, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Bis zum heutigen Tag, werden sie von einer rituellen Priesterschaft regiert. Die Ausbildung zur Priesterschaft ist jedoch sehr außergewöhnlich.","To this day, they remain ruled by a ritual priesthood  but the training for the priesthood is rather extraordinary.","[10437, 841, 6722, 1361, 16, 541, 314, 332, 584, 15411, 1473, 24240, 741, 1800, 548, 18, 822, 7834, 765, 24240, 741, 260, 3934, 627, 13323, 18]","[5236, 311, 1000, 16, 383, 10724, 6709, 69, 579, 166, 18919, 20280, 3788, 134, 517, 184, 5913, 333, 184, 20280, 3788, 210, 3158, 5728, 18]","[1, 10437, 841, 6722, 1361, 16, 541, 314, 332, 584, 15411, 1473, 24240, 741, 1800, 548, 18, 822, 7834, 765, 24240, 741, 260, 3934, 627, 13323, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 5236, 311, 1000, 16, 383, 10724, 6709, 69, 579, 166, 18919, 20280, 3788, 134, 517, 184, 5913, 333, 184, 20280, 3788, 210, 3158, 5728, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Die jungen Akolythen werden im Alter von drei und vier Jahren von ihren Familien getrennt und in einer schattenhaften Welt der Finsternis, in Steinhütten am Fuße der Gletscher für 18 Jahre abgeschottet. Zwei Zeiträume von jeweils neun Jahren, absichtlich gewählt, um die neun Monate der Schwangerschaft nachzuahmen, die sie im Schoß ihrer leiblichen Mutter verbrachten, verbringen sie nun metamorphorisch im Schoß der großen Mutter.","The young acolytes are taken away from their families  at the age of three and four,  sequestered in a shadowy world of darkness  in stone huts at the base of glaciers for 18 years:  two nine-year periods  deliberately chosen to mimic the nine months of gestation  they spend in their natural mother's womb;  now they are metaphorically in the womb of the great mother.","[822, 6228, 6591, 290, 90, 20720, 541, 348, 5315, 332, 1421, 223, 2105, 1043, 332, 1745, 4186, 12992, 223, 197, 584, 369, 4300, 10916, 747, 250, 5079, 15121, 175, 16, 197, 7808, 73, 1272, 227, 658, 4648, 70, 250, 16724, 428, 2272, 1176, 8376, 22755, 18, 7365, 820, 11409, 332, 14516, 6119, 1043, 16, 21778, 11228, 16, 444, 204, 6119, 4077, 250, 26069, 5100, 6231, 16, 204, 314, 348, 28599, 1967, 381, 402, 783, 2538, 23312, 16, 7020, 314, 1461, 1720, 269, 17103, 194, 373, 348, 28599, 250, 2241, 2538, 18]","[586, 2569, 954, 290, 90, 6397, 365, 3382, 1851, 498, 657, 5922, 134, 420, 184, 2811, 213, 1191, 216, 1690, 16, 134, 21358, 3452, 220, 197, 166, 14221, 90, 712, 213, 14138, 134, 197, 12509, 186, 10134, 420, 184, 7014, 213, 29595, 333, 2272, 775, 30, 134, 881, 4973, 17, 3667, 22545, 134, 26609, 14265, 205, 20677, 184, 4973, 2790, 213, 2367, 331, 134, 383, 2970, 197, 657, 3364, 2815, 277, 168, 4679, 31, 134, 774, 383, 365, 8268, 1186, 197, 184, 168, 4679, 213, 184, 1184, 2815, 18]","[1, 822, 6228, 6591, 290, 90, 20720, 541, 348, 5315, 332, 1421, 223, 2105, 1043, 332, 1745, 4186, 12992, 223, 197, 584, 369, 4300, 10916, 747, 250, 5079, 15121, 175, 16, 197, 7808, 73, 1272, 227, 658, 4648, 70, 250, 16724, 428, 2272, 1176, 8376, 22755, 18, 7365, 820, 11409, 332, 14516, 6119, 1043, 16, 21778, 11228, 16, 444, 204, 6119, 4077, 250, 26069, 5100, 6231, 16, 204, 314, 348, 28599, 1967, 381, 402, 783, 2538, 23312, 16, 7020, 314, 1461, 1720, 269, 17103, 194, 373, 348, 28599, 250, 2241, 2538, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 2569, 954, 290, 90, 6397, 365, 3382, 1851, 498, 657, 5922, 134, 420, 184, 2811, 213, 1191, 216, 1690, 16, 134, 21358, 3452, 220, 197, 166, 14221, 90, 712, 213, 14138, 134, 197, 12509, 186, 10134, 420, 184, 7014, 213, 29595, 333, 2272, 775, 30, 134, 881, 4973, 17, 3667, 22545, 134, 26609, 14265, 205, 20677, 184, 4973, 2790, 213, 2367, 331, 134, 383, 2970, 197, 657, 3364, 2815, 277, 168, 4679, 31, 134, 774, 383, 365, 8268, 1186, 197, 184, 168, 4679, 213, 184, 1184, 2815, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Und während dieser ganzen Zeit, werden Sie kulturell in die Werte ihrer Gesellschaft eingeführt. Werte, die die Behauptung aufrechterhalten, dass ihre Gebete und nur ihre Gebete, die kosmische -- oder wir könnten sagen das ökologische -- Gleichgewicht aufrechterhalten.","And for this entire time,  they are inculturated into the values of their society,  values that maintain the proposition that their prayers  and their prayers alone maintain the cosmic --  or we might say the ecological -- balance.","[551, 1818, 754, 2299, 820, 16, 541, 340, 27062, 197, 204, 7039, 1967, 3070, 12866, 18, 7039, 16, 204, 204, 25104, 29483, 1169, 16, 334, 888, 533, 29185, 223, 607, 888, 533, 29185, 16, 204, 16259, 769, 336, 542, 256, 1922, 1027, 231, 25501, 336, 14031, 29483, 1169, 18]","[451, 333, 311, 2806, 719, 16, 134, 383, 365, 1138, 2775, 986, 745, 184, 6613, 213, 657, 3072, 16, 134, 6613, 235, 13249, 184, 19792, 235, 657, 2235, 13267, 134, 216, 657, 2235, 13267, 4427, 13249, 184, 17763, 336, 134, 454, 241, 1445, 750, 184, 18307, 336, 8502, 18]","[1, 551, 1818, 754, 2299, 820, 16, 541, 340, 27062, 197, 204, 7039, 1967, 3070, 12866, 18, 7039, 16, 204, 204, 25104, 29483, 1169, 16, 334, 888, 533, 29185, 223, 607, 888, 533, 29185, 16, 204, 16259, 769, 336, 542, 256, 1922, 1027, 231, 25501, 336, 14031, 29483, 1169, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 333, 311, 2806, 719, 16, 134, 383, 365, 1138, 2775, 986, 745, 184, 6613, 213, 657, 3072, 16, 134, 6613, 235, 13249, 184, 19792, 235, 657, 2235, 13267, 134, 216, 657, 2235, 13267, 4427, 13249, 184, 17763, 336, 134, 454, 241, 1445, 750, 184, 18307, 336, 8502, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Am Ende dieser erstaunlichen Initiation werden sie eines Tages plötzlich nach draußen genommen und zum ersten Mal in ihrem Leben, im Alter von 18 Jahren, sehen sie einen Sonnenaufgang. Und in diesem kristallklaren Moment des Bewusstseins des ersten Lichts, wenn die Sonne beginnt auf die Hänge der erstaunlich schönen Landschaft zu strahlen, wird plötzlich alles, was sie im Abstrakten gelernt haben in erstaunlicher Pracht bestätigt. Und der Priester tritt zurück","And at the end of this amazing initiation,  one day they're suddenly taken out  and for the first time in their lives, at the age of 18,  they see a sunrise. And in that crystal moment of awareness  of first light as the Sun begins to bathe the slopes  of the stunningly beautiful landscape,  suddenly everything they have learned in the abstract  is affirmed in stunning glory. And the priest steps back","[2544, 2072, 754, 17192, 12609, 331, 541, 314, 1061, 3785, 4635, 600, 4302, 4986, 223, 841, 1771, 1656, 197, 2941, 792, 16, 348, 5315, 332, 2272, 1043, 16, 744, 314, 520, 4807, 755, 3539, 18, 551, 197, 1008, 12913, 20787, 1278, 3361, 2533, 459, 15490, 459, 1771, 19001, 16, 514, 204, 5021, 4582, 347, 204, 321, 4862, 250, 7388, 8938, 9130, 257, 3643, 977, 16, 624, 4635, 1113, 16, 297, 314, 348, 26521, 2969, 4373, 427, 197, 3903, 1945, 296, 2471, 20144, 18, 551, 250, 24240, 16970, 1193]","[451, 420, 184, 1214, 213, 311, 2708, 9630, 331, 16, 134, 487, 1000, 383, 474, 5629, 3382, 523, 134, 216, 333, 184, 909, 719, 197, 657, 2250, 16, 420, 184, 2811, 213, 2272, 16, 134, 383, 588, 166, 3761, 11925, 18, 451, 197, 235, 28309, 2057, 213, 11422, 134, 213, 909, 1761, 397, 184, 7635, 8788, 205, 7026, 301, 184, 1509, 13786, 134, 213, 184, 305, 20748, 363, 2804, 7816, 16, 134, 5629, 2016, 383, 378, 3054, 197, 184, 11911, 134, 210, 2785, 27840, 197, 305, 20748, 28634, 18, 451, 184, 20280, 9474, 873]","[1, 2544, 2072, 754, 17192, 12609, 331, 541, 314, 1061, 3785, 4635, 600, 4302, 4986, 223, 841, 1771, 1656, 197, 2941, 792, 16, 348, 5315, 332, 2272, 1043, 16, 744, 314, 520, 4807, 755, 3539, 18, 551, 197, 1008, 12913, 20787, 1278, 3361, 2533, 459, 15490, 459, 1771, 19001, 16, 514, 204, 5021, 4582, 347, 204, 321, 4862, 250, 7388, 8938, 9130, 257, 3643, 977, 16, 624, 4635, 1113, 16, 297, 314, 348, 26521, 2969, 4373, 427, 197, 3903, 1945, 296, 2471, 20144, 18, 551, 250, 24240, 16970, 1193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 420, 184, 1214, 213, 311, 2708, 9630, 331, 16, 134, 487, 1000, 383, 474, 5629, 3382, 523, 134, 216, 333, 184, 909, 719, 197, 657, 2250, 16, 420, 184, 2811, 213, 2272, 16, 134, 383, 588, 166, 3761, 11925, 18, 451, 197, 235, 28309, 2057, 213, 11422, 134, 213, 909, 1761, 397, 184, 7635, 8788, 205, 7026, 301, 184, 1509, 13786, 134, 213, 184, 305, 20748, 363, 2804, 7816, 16, 134, 5629, 2016, 383, 378, 3054, 197, 184, 11911, 134, 210, 2785, 27840, 197, 305, 20748, 28634, 18, 451, 184, 20280, 9474, 873, 0, 0, 0, 0, 0, 0, 2]"
"und sagt, ""Seht ihr? Es ist wirklich, wie ich euch erzählt habe.","and says, ""You see? It's really as I've told you.","[223, 1980, 16, 173, 5674, 337, 723, 33, 707, 260, 891, 16, 371, 293, 2987, 5809, 746, 18]","[216, 2326, 16, 173, 681, 588, 33, 633, 277, 659, 397, 209, 674, 2217, 247, 18]","[1, 223, 1980, 16, 173, 5674, 337, 723, 33, 707, 260, 891, 16, 371, 293, 2987, 5809, 746, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 216, 2326, 16, 173, 681, 588, 33, 633, 277, 659, 397, 209, 674, 2217, 247, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es ist so wunderbar. Ihr müsst es beschützen.""","It is that beautiful. It is yours to protect.""","[707, 260, 284, 7098, 18, 1876, 18507, 295, 16020, 179]","[633, 210, 235, 2804, 18, 633, 210, 14797, 205, 4565, 179]","[1, 707, 260, 284, 7098, 18, 1876, 18507, 295, 16020, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 633, 210, 235, 2804, 18, 633, 210, 14797, 205, 4565, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Sie nennen sich die älteren Brüder und sagen, dass wir, die wir die jüngeren Brüder sind, für die Zerstörung der Welt verantwortlich sind.","They call themselves the ""elder brothers""  and they say we, who are the younger brothers,  are the ones responsible for destroying the world.","[340, 2921, 388, 204, 15209, 17071, 223, 1027, 16, 334, 256, 16, 204, 256, 204, 23373, 17071, 410, 16, 428, 204, 12514, 250, 747, 8997, 410, 18]","[1099, 901, 3122, 184, 173, 232, 353, 13321, 6, 134, 216, 383, 750, 241, 16, 562, 365, 184, 12734, 13321, 16, 134, 365, 184, 3171, 8323, 333, 21532, 184, 712, 18]","[1, 340, 2921, 388, 204, 15209, 17071, 223, 1027, 16, 334, 256, 16, 204, 256, 204, 23373, 17071, 410, 16, 428, 204, 12514, 250, 747, 8997, 410, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1099, 901, 3122, 184, 173, 232, 353, 13321, 6, 134, 216, 383, 750, 241, 16, 562, 365, 184, 12734, 13321, 16, 134, 365, 184, 3171, 8323, 333, 21532, 184, 712, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Nun diese Ebene der Intuition wird sehr wichtig.,"Now, this level of intuition becomes very important.","[4481, 489, 5938, 250, 15941, 624, 627, 1627, 18]","[1987, 16, 311, 2502, 213, 16885, 4828, 554, 1376, 18]","[1, 4481, 489, 5938, 250, 15941, 624, 627, 1627, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1987, 16, 311, 2502, 213, 16885, 4828, 554, 1376, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Immer wenn wir an Eingeborene und Landschaft denken, beschwören wir entweder Rousseau und das alte Gerücht des noblen Wilden herauf, welches in seiner Vereinfachung ein rassistischer Gedanke ist oder andererseits Thoreau und sagen, diese Menschen sind mehr mit der Natur verbunden, als wir.","Whenever we think of indigenous people and landscape,  we either invoke Rousseau  and the old canard of the ""noble savage,""  which is an idea racist in its simplicity,  or alternatively, we invoke Thoreau  and say these people are closer to the Earth than we are.","[20582, 514, 256, 267, 29834, 67, 22854, 223, 9130, 1619, 16, 22477, 16977, 256, 6598, 343, 664, 275, 384, 223, 231, 6173, 2130, 5854, 459, 20734, 8440, 248, 4124, 29946, 16, 4301, 197, 2581, 3828, 828, 303, 211, 344, 495, 19461, 9060, 260, 542, 20084, 475, 733, 384, 223, 1027, 16, 489, 649, 410, 760, 359, 250, 2480, 4210, 16, 345, 256, 18]","[6518, 2122, 241, 559, 213, 20162, 490, 216, 7816, 16, 134, 241, 3981, 1772, 5163, 343, 664, 275, 384, 134, 216, 184, 1721, 394, 619, 213, 184, 173, 79, 623, 201, 17316, 615, 1106, 134, 642, 210, 267, 1384, 21424, 439, 197, 1412, 14475, 16, 134, 454, 5559, 8514, 16, 241, 1772, 5163, 475, 733, 384, 134, 216, 750, 553, 490, 365, 7243, 205, 184, 2517, 892, 241, 365, 18]","[1, 20582, 514, 256, 267, 29834, 67, 22854, 223, 9130, 1619, 16, 22477, 16977, 256, 6598, 343, 664, 275, 384, 223, 231, 6173, 2130, 5854, 459, 20734, 8440, 248, 4124, 29946, 16, 4301, 197, 2581, 3828, 828, 303, 211, 344, 495, 19461, 9060, 260, 542, 20084, 475, 733, 384, 223, 1027, 16, 489, 649, 410, 760, 359, 250, 2480, 4210, 16, 345, 256, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 6518, 2122, 241, 559, 213, 20162, 490, 216, 7816, 16, 134, 241, 3981, 1772, 5163, 343, 664, 275, 384, 134, 216, 184, 1721, 394, 619, 213, 184, 173, 79, 623, 201, 17316, 615, 1106, 134, 642, 210, 267, 1384, 21424, 439, 197, 1412, 14475, 16, 134, 454, 5559, 8514, 16, 241, 1772, 5163, 475, 733, 384, 134, 216, 750, 553, 490, 365, 7243, 205, 184, 2517, 892, 241, 365, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Also, Eingeborene sind weder sentimental, noch werden sie von der Nostalgie geschwächt.","Well, indigenous people are neither sentimental  nor weakened by nostalgia.","[1780, 16, 29834, 67, 22854, 410, 8513, 4982, 28092, 16, 716, 541, 314, 332, 250, 360, 1177, 212, 1784, 19498, 3232, 18]","[3497, 16, 20162, 490, 365, 13112, 4982, 28092, 134, 10692, 241, 8674, 220, 579, 819, 27285, 72, 727, 18]","[1, 1780, 16, 29834, 67, 22854, 410, 8513, 4982, 28092, 16, 716, 541, 314, 332, 250, 360, 1177, 212, 1784, 19498, 3232, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3497, 16, 20162, 490, 365, 13112, 4982, 28092, 134, 10692, 241, 8674, 220, 579, 819, 27285, 72, 727, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es bleibt nicht viel Platz dafür in den malariaverseuchten Sümpfen von Asmat oder den kalten Winden von Tibet, sie haben jedoch trotzdem, durch Zeit und Ritual einen geheimnisvollen Nimbus der Erde geformt, der nicht auf der Idee beruht, ihr bewusst nahe zu sein, sondern auf einer weit subtileren Intuition, der Idee, dass die Erde an sich nur existieren kann, weil sie in das menschliche Bewusstsein hineingeatmet wird.","There's not a lot of room for either  in the malarial swamps of the Asmat  or in the chilling winds of Tibet, but they have, nevertheless,  through time and ritual, forged a traditional mystique of the Earth  that is based not on the idea of being self-consciously close to it,  but on a far subtler intuition:  the idea that the Earth itself can only exist  because it is breathed into being by human consciousness.","[707, 5614, 329, 788, 4588, 1756, 197, 313, 10911, 7878, 3163, 3243, 2194, 650, 332, 3640, 13765, 542, 313, 20744, 22741, 332, 16544, 16, 314, 427, 3934, 5961, 16, 767, 820, 223, 22395, 520, 27139, 14367, 360, 12119, 214, 250, 2524, 20252, 16, 250, 329, 347, 250, 1900, 21279, 16, 723, 4400, 5217, 257, 561, 16, 1516, 347, 584, 1682, 15601, 258, 598, 15941, 16, 250, 1900, 16, 334, 204, 2524, 267, 388, 607, 9024, 575, 16, 915, 314, 197, 231, 3878, 6283, 17549, 176, 3194, 624, 18]","[1504, 277, 437, 166, 929, 213, 2184, 333, 3981, 134, 197, 184, 1564, 196, 595, 23659, 84, 213, 184, 3640, 13765, 134, 454, 197, 184, 446, 15137, 18770, 213, 16544, 16, 517, 383, 378, 16, 25823, 16, 134, 1065, 719, 216, 18919, 16, 333, 2302, 166, 5899, 17315, 4864, 213, 184, 2517, 134, 235, 210, 4091, 437, 292, 184, 1384, 213, 1107, 2651, 17, 23844, 363, 3436, 205, 263, 16, 134, 517, 292, 166, 2225, 15601, 1310, 16885, 30, 134, 184, 1384, 235, 184, 2517, 3023, 394, 974, 2663, 134, 603, 263, 210, 9354, 220, 745, 1107, 579, 1178, 7740, 18]","[1, 707, 5614, 329, 788, 4588, 1756, 197, 313, 10911, 7878, 3163, 3243, 2194, 650, 332, 3640, 13765, 542, 313, 20744, 22741, 332, 16544, 16, 314, 427, 3934, 5961, 16, 767, 820, 223, 22395, 520, 27139, 14367, 360, 12119, 214, 250, 2524, 20252, 16, 250, 329, 347, 250, 1900, 21279, 16, 723, 4400, 5217, 257, 561, 16, 1516, 347, 584, 1682, 15601, 258, 598, 15941, 16, 250, 1900, 16, 334, 204, 2524, 267, 388, 607, 9024, 575, 16, 915, 314, 197, 231, 3878, 6283, 17549, 176, 3194, 624, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1504, 277, 437, 166, 929, 213, 2184, 333, 3981, 134, 197, 184, 1564, 196, 595, 23659, 84, 213, 184, 3640, 13765, 134, 454, 197, 184, 446, 15137, 18770, 213, 16544, 16, 517, 383, 378, 16, 25823, 16, 134, 1065, 719, 216, 18919, 16, 333, 2302, 166, 5899, 17315, 4864, 213, 184, 2517, 134, 235, 210, 4091, 437, 292, 184, 1384, 213, 1107, 2651, 17, 23844, 363, 3436, 205, 263, 16, 134, 517, 292, 166, 2225, 15601, 1310, 16885, 30, 134, 184, 1384, 235, 184, 2517, 3023, 394, 974, 2663, 134, 603, 263, 210, 9354, 220, 745, 1107, 579, 1178, 7740, 2]"
